,Company_Name,Rating,Company_Type,Company_Reviews,Headquarter,Company_Established_Year,No_of_Employes
1581,RR kabel,4.2,Electrical Equipment ,463,Mumbai,1995,1k - 5k
1582,ALTEN,3.8,IT Services & Consulting ,467,Bangalore,1988,5k - 10k
1583,UnitedLex,3.2,Legal ,463,New York,2006,1k - 5k
1584,Emami Agrotech,3.9,Food Processing ,462,Kolkata,2002,1k - 5k
1585,Medley Pharmaceuticals,4.1,Pharma ,460,Mumbai,1969,1k - 5k
1586,CTS Consulting & Technical Support,3.8,Engineering & Construction ,464,Eusines,2008,201 - 500
1587,Medtronic,4.0,Medical Equipment ,461,Mumbai,1979,1k - 5k
1588,Bluestream Software Solution,4.7,IT Services & Consulting ,460,New Delhi,2019,1k - 5k
1589,Yokogawa,3.7,Auto Components ,460,Tokyo,1915,1k - 5k
1590,Genus Power Infrastructures,4.0,Consumer Electronics & Appliances ,459,Jaipur,1992,1k - 5k
1591,HLL Lifecare,3.8,Healthcare ,459,Trivandrum,1956,1k - 5k
1592,Mitsubishi Electric,4.2,Electronics Manufacturing ,461,Chiyoda City,1921,501 - 1k
1593,Wipro PARI,3.6,Automation Manufacturing,461,Pune,1990,1k - 5k
1594,Reliance Smart,4.2,Retail ,460,Mumbai,2006,5k - 10k
1595,Essjay Ericsson,4.2,Recruitment ,458,Delhi,1971,1k - 5k
1596,JK Tech,3.8,IT Services & Consulting ,459,Noida,1994,501 - 1k
1597,Gestamp,3.7,Auto Components ,457,Madrid,1997,501 - 1k
1598,Carborundum Universal,4.1,Metals & Mining ,457,Chennai,1954,1k - 5k
1599,Vestige,4.3,Fitness & Wellness ,457,Delhi,2004,10k - 50k
1600,Army Public School,4.3,Education & Training ,454,Delhi,1974,5k - 10k
1601,Tiger Analytics,3.5,Analytics & KPO ,461,Santa Clara,2011,1k - 5k
1602,Casagrand,4.0,Real Estate ,458,Chennai,2004,501 - 1k
1603,BDO India LLP,3.6,Accounting & Auditing ,455,New Delhi,1973,5k - 10k
1604,Voltech,3.7,Electrical Equipment ,452,Chennai,1988,1k - 5k
1605,London Stock Exchange Group,4.0,Financial Services ,459,London,1698,5k - 10k
1606,Nomura Holdings,3.9,Investment Banking / Venture Capital / Private Equity ,458,Mumbai,2009,1k - 5k
1607,Coal India,4.1,Metals & Mining ,454,Kolkata,1975,1 lakh+
1608,Fidelity International,4.1,Investment Banking / Venture Capital / Private Equity ,454,London,1969,1k - 5k
1609,Levi Strauss & Co.,4.5,Fashion & Textile ,452,San Francisco,1853,1k - 5k
1610,Dodsal Engineering & Construction,4.4,Engineering & Construction ,450,Dubai,1983,501 - 1k
1611,Rockwell Automation,4.1,Industrial Automation ,455,Milwaukee,1903,1k - 5k
1612,CDK Global,3.7,Software Product ,453,Hoffman Estates,1972,1k - 5k
1613,Shriram Automall,3.9,Automobile ,451,Delhi,2011,1k - 5k
1614,Fiem Industries,3.8,Auto Components ,451,New Delhi,1989,501 - 1k
1615,eMids Technologies,3.7,IT Services & Consulting ,451,Franklin,1999,1k - 5k
1616,Metriqe Solutions,4.3,BPO ,458,Irving,2007,201 - 500
1617,Amul India,4.2,Food Processing ,453,Anand,1973,1k - 5k
1618,Shriram Housing Finance,4.0,Financial Services ,453,Mumbai,2010,501 - 1k
1619,BSH Home Appliances Group,4.1,Consumer Electronics & Appliances ,453,Munich,1967,1k - 5k
1620,The Times of India,4.0,Media & Entertainment ,452,New Delhi,1838,1k - 5k
1621,DealShare,3.4,Internet ,452,Jaipur,2018,1k - 5k
1622,Utility Powertech,4.0,Power ,451,Noida,1995,1k - 5k
1623,Suma Soft,3.9,IT Services & Consulting ,454,Pune,2000,1k - 5k
1624,Varun Motors,4.1,Automobile ,452,Hyderabad,1993,1k - 5k
1625,Nvidia,4.1,Hardware & Networking ,452,Santa Clara,1993,1k - 5k
1626,Centaur Pharmaceuticals,3.5,Pharma ,447,Mumbai,1978,1k - 5k
1627,Accel Frontline,3.9,IT Services & Consulting ,442,Chennai,1991,51 - 200
1628,Eicher Motors,4.2,Automobile ,448,Gurugram,1982,5k - 10k
1629,Vaaman Engineers,3.8,Engineering & Construction ,448,Mumbai,1990,1k - 5k
1630,NTT,4.0,IT Services & Consulting ,451,London,2006,10k - 50k
1631,Foray Software,3.6,IT Services & Consulting ,449,Hyderabad,2011,501 - 1k
1632,Khazana Jewellery,4.0,Jewellery ,449,Chennai,1989,501 - 1k
1633,Xerox,3.9,IT Services & Consulting ,448,Bangalore,1995,1k - 5k
1634,le méridien,4.1,Hospitality ,443,Paris,1972,501 - 1k
1635,Central Public Works Department,4.4,Government ,440,Delhi,1854,5k - 10k
1636,Satya MicroCapital,3.8,Financial Services ,449,Delhi,2016,1k - 5k
1637,NecLife,3.8,Pharma ,448,Chandigarh,1995,1k - 5k
1638,Ramboll,4.3,Engineering & Construction ,447,Copenhagen,1948,1k - 5k
1639,Hetero Healthcare,3.6,Pharma ,447,Hyderabad,2006,1k - 5k
1640,Quislex Legal Services,3.9,Legal ,445,New York,2004,501 - 1k
1641,Hi Tech Gears,3.9,Auto Components ,443,Gurugram,1986,501 - 1k
1642,Schindler Group,3.8,Industrial Machinery ,443,Ebikon,1987,1k - 5k
1643,Nihilent,3.7,IT Services & Consulting ,449,Pune,2000,1k - 5k
1644,Licious,3.9,Internet ,447,Bangalore,2015,1k - 5k
1645,Lear Corporation,4.1,Auto Components ,446,Southfield,1917,1k - 5k
1646,Electronica Finance,4.1,NBFC ,458,Pune,1990,1k - 5k
1647,LanceSoft,3.2,Recruitment ,448,Herndon,2000,1k - 5k
1648,GlobalData,3.6,Analytics & KPO ,447,London,1984,1k - 5k
1649,Offshore Infrastructures,4.2,Engineering & Construction ,445,Mumbai,1995,1k - 5k
1650,InternEzy,5.0,EdTech ,445,Chennai,2020,51 - 200
1651,Ather Energy,4.1,Automobile ,445,Bangalore,2013,1k - 5k
1652,NxtWave,4.0,EdTech ,445,Hyderabad,2020,1k - 5k
1653,Kidzee,4.2,EdTech ,443,Ernakulam,2003,1k - 5k
1654,Apple,4.4,Consumer Electronics & Appliances ,441,Cupertino,1976,10k - 50k
1655,ASG Eye Hospital,3.9,Healthcare ,444,Jodhpur,2005,501 - 1k
1656,Prama Hikvision India,3.6,Electronics Manufacturing ,443,Hangzhou,2009,201 - 500
1657,Technip Energies,4.1,Engineering & Construction ,443,Paris,1958,1k - 5k
1658,B. G. Shirke Construction Technology,4.3,Engineering & Construction ,442,Pune,1944,1k - 5k
1659,VRL Logistics,4.0,Logistics ,441,Hubballi,1983,10k - 50k
1660,Stock Holding Corporation of India,3.6,Financial Services ,440,Mumbai,1986,201 - 500
1661,IL&FS Engineering and Construction,4.6,Engineering & Construction ,439,Hyderabad,1988,1k - 5k
1662,Tracxn,3.2,Internet ,444,Bangalore,2013,501 -1k
1663,Ameriprise Financial,3.8,Financial Services ,443,Minneapolis,1894,1k - 5k
1664,Tekwissen,4.8,IT Services & Consulting ,442,Ann Arbor,2009,501 - 1k
1665,Magneti Marelli Motherson Auto System,3.8,Auto Components ,441,Pune,2008,11 - 100
1666,Ministry of Defence,4.5,Government ,438,Delhi,1947,1 lakh+
1667,Amber Enterprises India,3.9,Consumer Electronics & Appliances ,443,Lucknow,1990,1k - 5k
1668,Praj Industries,4.3,Biotechnology ,441,Pune,1983,1k - 5k
1669,Sintex-bapl,3.8,Petrochemicals ,440,Lucknow,2007,501 - 1k
1670,Ziqitza Health Care,4.0,Healthcare ,440,Lucknow,2005,5k - 10k
1671,Hindware,4.1,Building Material ,445,Lucknow,1960,1k - 5k
1672,Talentpro,4.1,Recruitment ,444,Lucknow,2000,501 -1k
1673,Thryve Digital,4.1,IT Services & Consulting ,444,Chennai,2016,1k - 5k
1674,Royaloak Incorporation,4.0,Furniture & Furnishing ,442,Bangalore,2010,1k - 5k
1675,Infor Global Solution,4.1,Software Product ,442,Hyderabad,2002,1k - 5k
1676,Pennar Industries,3.7,Engineering & Construction ,440,Hyderabad,1988,1k - 5k
1677,Go First,3.7,Aviation ,440,Lucknow,2005,1k - 5k
1678,Airports Authority of India,4.4,Aviation ,441,Lucknow,1995,10k - 50k
1679,Colt Technology Services,4.4,Hardware & Networking ,441,Gurugram,1992,1k - 5k
1680,Becton Dickinson,4.1,Medical Equipment ,441,Franklin Lakes,2001,201 - 500
1681,CompuCom,4.0,IT Services & Consulting ,440,Fort Mill,1987,1k - 5k
1682,VDart,4.5,IT Services & Consulting ,439,Alpharetta,2007,201 - 500
1683,Vikram Solar,3.9,Power ,437,Kolkata,2006,1k - 5k
1684,ITC Limited Foods Division,4.0,Food Processing ,437,Kolkata,1910,10k - 50k
1685,NBTC GROUP,3.6,Oil & Gas ,436,Al Ahmadi,1977,501 - 1k
1686,Delta Electronics,4.0,Electronics Manufacturing ,441,Gurugram,1992,501 - 1k
1687,Bristlecone,3.7,IT Services & Consulting ,440,Pune,1998,1k - 5k
1688,Bridgestone,4.1,Auto Components ,440,Tokyo,1996,1k - 5k
1689,BharatMatrimony.com,3.9,Internet ,438,Chennai,1997,1k - 5k
1690,Orient Craft,3.7,Fashion & Textile ,434,Gurugram,1976,1k - 5k
1691,Ultimate Kronos Group,3.6,IT Services & Consulting ,439,Noida,2020,1k - 5k
1692,Dodla Dairy,4.3,Food Processing ,439,Hyderabad,1995,501 - 1k
1693,Ferrero,3.9,Food Processing ,436,Pune,2004,201 - 500
1694,Maxgen Technologies,4.6,IT Services & Consulting ,435,Mumbai,2013,501 - 1k
1695,Vedang Cellular Services,4.0,Telecom ,436,Mumbai,2010,1k - 5k
1696,Cpf India,4.2,Food Processing ,436,Bangalore,1994,501 - 1k
1697,Lenovo,4.2,Consumer Electronics & Appliances ,435,Quarry Bay,2005,1k - 5k
1698,Vasudha Pharma Chem,3.7,Pharma ,435,Hyderabad,1995,1k - 5k
1699,Macawber Beekay,4.2,Industrial Machinery ,434,Noida,1986,1k - 5k
1700,Amar Ujala,4.0,Printing & Publishing ,432,Noida,1948,1k - 5k
1701,Pyramid IT Consulting,3.2,Recruitment ,436,Atlanta,1996,1k - 5k
1702,Collegedunia,3.2,EdTech ,435,Gurugram,2014,1k - 5k
1703,PTC,4.2,Software Product ,434,Boston,1985,1k - 5k
1704,LIC Housing Finance,4.1,NBFC ,433,Mumbai,1989,1k - 5k
1705,Godrej Industries,4.2,Chemicals ,432,Mumbai,1963,1k - 5k
1706,Sulekha.com,4.2,Internet ,432,Chennai,2007,1k - 5k
1707,Recpdcl.ltd,4.0,Facility Management Services ,430,Noida,2007,1k - 5k
1708,PCBL Limited,3.9,Petrochemicals ,437,Kolkata,1960,1k - 5k
1709,LG Soft India,3.5,Consumer Electronics & Appliances ,435,Bangalore,1996,1k - 5k
1710,Corteva Agriscience,4.3,Agro Chemicals ,435,Wilmington,2019,1k - 5k
1711,Maini Precision Products,3.7,Auto Components ,431,Bangalore,1973,1k - 5k
1712,EaseMyTrip.com,4.0,Internet ,433,Delhi,2008,201 - 500
1713,Optimum Infosystem,3.4,IT Services & Consulting ,432,Singapore,1997,1k - 5k
1714,Apollo Health and Lifestyle,4.3,Healthcare ,431,Hyderabad,2002,501 -1k
1715,Maharashtra State Electricity Distribution Company,4.2,Power ,431,Mumbai,2005,50k - 1 lakh
1716,ZTE Corporation,4.0,IT Services & Consulting ,429,Shenzhen,2003,201 - 500
1717,Nucleus Software Exports,3.7,Software Product ,433,Noida,1986,1k - 5k
1718,Practo,3.2,Internet ,432,Bangalore,2008,5k - 10k
1719,BSCPL Infrastructure,3.7,Engineering & Construction ,432,Hyderabad,1972,1k - 5k
1720,Me n Moms,4.4,Retail ,432,Mumbai,1994,501 - 1k
1721,Dishman Carbogen Amcis,3.8,Healthcare ,430,Bubendorf,2007,1k - 5k
1722,Paras Dairy,3.6,FMCG ,424,Delhi,1987,501 - 1k
1723,Saudi Binladin Group,4.2,Engineering & Construction ,422,Jeddah,1931,201 - 500
1724,Cuemath,3.8,EdTech ,431,Bangalore,2013,1k - 5k
1725,Cairn Energy,4.1,Oil & Gas ,430,Edinburgh,1981,1k - 5k
1726,B.L. Kashyap & Sons,4.0,Engineering & Construction ,429,Delhi,1978,501 - 1k
1727,Dimension Data,4.3,IT Services & Consulting ,428,Bryanston,1983,1k - 5k
1728,SLMG Beverages,4.0,Beverage ,431,Lucknow,2017,501 - 1k
1729,Finastra,3.9,Software Product ,430,Paddington,2017,1k - 5k
1730,Agrostar,4.1,Internet ,430,Pune,2013,1k - 5k
1731,L & W Constructions,3.7,Engineering & Construction ,428,Bangalore,2006,501 - 1k
1732,Peel-works,4.1,Software Product ,428,Mumbai,2010,201 - 500
1733,Data Entry,4.0,BPO ,427,New Delhi,1999,51 - 200
1734,NetConnectGlobal,3.5,IT Services & Consulting ,426,Bangalore,1997,1k - 5k
1735,Almarai,4.3,Food Processing ,421,Riyadh,1977,1k - 5k
1736,S.K. Finance,4.1,NBFC ,433,Jaipur,1994,5k - 10k
1737,Hinduja Housing Finance,4.0,NBFC ,431,Chennai,2015,1k - 5k
1738,NJ India Invest,3.8,Financial Services ,427,Surat,1994,1k - 5k
1739,FCC Clutch,4.2,Auto Components ,426,Hamamatsu,1939,501 - 1k
1740,J K Fenner,3.9,Engineering & Construction ,426,Chennai,1987,201 - 500
1741,Wockhardt Hospital,4.2,Healthcare ,424,Mumbai,1973,1k - 5k
1742,Transport Corporation Of India,4.1,Logistics ,421,Gurugram,1958,1k - 5k
1743,Suraksha Diagnostic,3.9,Healthcare ,427,Kolkata,1992,201 - 500
1744,Bharat Gears,4.2,Auto Components ,426,Mumbai,1972,1k - 5k
1745,Prince Pipes & Fittings,4.3,Building Material ,423,Mumbai,1987,1k - 5k
1746,AI Airport Services,3.6,Aviation ,426,Mumbai,2003,1k - 5k
1747,Blackberrys,4.2,Fashion & Textile ,425,Gurugram,1991,10k - 50k
1748,Enterprise Growth Accelerator,3.5,Analytics & KPO ,422,Faridabad,2014,11 - 100
1749,Toyota Industries Engine India,4.4,Auto Components ,424,Kaiya,1995,1k - 5k
1750,Gartner,4.2,Management Consulting ,424,Gartner,1979,1k - 5k
1751,Oriental Structural Engineers,4.3,Engineering & Construction ,421,Delhi,1986,1k - 5k
1752,Aurigo,4.8,Software Product ,426,Austin,2003,201 - 500
1753,Tecnimont,3.8,Engineering & Construction ,422,Milan,2005,1k - 5k
1754,Kajaria Ceramics,4.1,Building Material ,421,Delhi,1985,1k - 5k
1755,Manjushree Technopack,3.8,Packaging ,422,Bangalore,1983,1k - 5k
1756,CtrlS,3.8,IT Services & Consulting ,434,Hyderabad,2007,501 - 1k
1757,Canon,4.2,Consumer Electronics & Appliances ,422,Ota City,1937,1k - 5k
1758,Alorica,3.2,BPO ,422,Irvine,1999,1k - 5k
1759,Nelito System,3.6,IT Services & Consulting ,420,Mumbai,1995,501 - 1k
1760,Glorious Insight,4.8,IT Services & Consulting ,419,Noida,2017,201 - 500
1761,Texmo Industries,3.9,Industrial Machinery ,419,Coimbatore,1956,501 - 1k
1762,Magus Customer Dialog,3.5,BPO ,417,Pune,1989,51 - 200
1763,Celebi Aviation Holding,4.1,Aviation ,416,Mumbai,1958,1k - 5k
1764,Blue Yonder,4.3,IT Services & Consulting ,421,Hyderabad,1985,1k - 5k
1765,Turtlemint,3.6,Internet ,419,Hyderabad,2015,1k - 5k
1766,Jayaswal Neco Industries,4.1,Iron & Steel ,419,Raipur,1972,1k - 5k
1767,CJ Darcl Logistics Limited,4.0,Logistics ,418,Hyderabad,1986,1k - 5k
1768,SMC Global Securities,3.5,Finance & Investments,418,Hyderabad,1994,1k - 5k
1769,Bahwan Engineering,4.2,Engineering & Construction ,418,Hyderabad,1977,201 - 500
1770,Spoton Logistics,4.5,Logistics ,417,Hyderabad,2012,1k - 5k
1771,Moglix,3.6,Internet ,419,Hyderabad,2015,501 - 1k
1772,Boeing,4.0,Aviation ,423,Bangalore,1916,1k - 5k
1773,Autoliv,4.1,Auto Components ,419,Bangalore,1953,1k - 5k
1774,WayCool Foods and Products,3.7,FMCG ,419,Hyderabad,2015,501 - 1k
1775,RuralShores,4.1,BPO ,419,Kapargaon,2008,1k - 5k
1776,Assystem,3.9,IT Services & Consulting ,418,Hyderabad,1994,1k - 5k
1777,Chaayos,3.5,Hospitality ,417,Hyderabad,2012,1k - 5k
1778,Sudarshan Chemical Industries,3.8,Chemicals ,416,Roha,1952,1k - 5k
1779,Pamac Finserve,3.7,Financial Services ,414,Hyderabad,1995,501 - 1k
1780,Advantmed,3.7,Software Product ,419,Santa Ana,2005,501 - 1k
1781,Heidelberg Cement,4.2,Building Material ,415,Gurugram,2006,1k - 5k
1782,Herbalife International,4.1,Healthcare ,418,Los Angeles,1980,1k - 5k
1783,Vizag Steel,4.2,Iron & Steel ,414,Visakhapatnam,1971,10k - 50k
1784,IRB Infrastructure,4.2,Engineering & Construction ,412,Mumbai,1998,5k - 10k
1785,Williams Lea,4.0,BPO ,417,New York,1820,1k - 5k
1786,Hamilton Housewares,4.0,Consumer Electronics & Appliances ,414,Mumbai,1972,1k - 5k
1787,Philips Innovation Campus,3.9,Healthcare ,414,Amsterdam,1998,1k - 5k
1788,Riya Travel,3.8,Travel & Tourism ,413,Mumbai,1980,1k - 5k
1789,EdgeVerve Systems,3.6,Software Product ,413,Bangalore,2014,1k - 5k
1790,Cadbury,4.5,Food Processing ,410,London,1824,1k - 5k
1791,Westin,4.0,Hospitality ,413,Kolkata,1930,1k - 5k
1792,Damco Solutions,4.1,IT Services & Consulting ,412,Princeton,1996,501 - 1k
1793,National Payments Corporation of India,3.9,FinTech ,414,Mumbai,2010,1k - 5k
1794,Capco Technologies,3.7,IT Services & Consulting ,413,London,1998,1k - 5k
1795,Marelli,3.8,Auto Components ,410,Corbetta,1919,51 - 200
1796,Schoolnet India,3.8,EdTech ,410,Noida,1997,51 - 200
1797,Continental,4.0,Auto Components ,415,Nanover,1871,5k - 10k
1798,DeHaat,3.7,Agriculture ,413,Patna,2019,1k - 5k
1799,FinThrive,3.9,Software Product ,411,Chennai,2003,501 - 1k
1800,Bahwan CyberTek,4.0,IT Services & Consulting ,411,Chennai,1999,1k - 5k
1801,Anlitiks,4.8,Healthcare ,410,Hyderabad,1996,501 - 1k
1802,Gandhi Automations,3.9,Industrial Machinery ,409,Mumbai,1996,501 - 1k
1803,Al Turki Enterprises,3.7,Oil & Gas ,407,Muscat,2005,501 - 1k
1804,DHL Global Forwarding,4.2,Logistics ,411,Bonn,1815,501 - 1k
1805,Pace Setters Business Solutions,3.3,BPO ,408,Mumbai,2006,201 - 500
1806,Etech Global Services,4.4,BPO ,408,Nacogdoches,1997,1k - 5k
1807,Baker Hughes,4.1,Oil & Gas ,407,Boston,2016,1k - 5k
1808,Kirloskar Pneumatic,4.2,Industrial Machinery ,411,Pune,1958,501 - 1k
1809,AT&T,4.2,Telecom ,409,Dallas,1983,5k - 10k
1810,RAK Ceramics,3.9,Building Material ,405,Ras Al Khaimah,1989,501 - 1k
1811,Maersk Line,4.3,Logistics ,407,Copenhagen,1904,1k - 5k
1812,Craftsman Automation,3.9,Industrial Machinery ,406,Coimbatore,1986,1k - 5k
1813,H & R Johnson,4.0,Building Material ,406,Staffordshire,1996,1k - 5k
1814,Nexdigm,3.4,Management Consulting ,406,Pune,1998,1k - 5k
1815,Monte Carlo,4.2,Fashion & Textile ,405,San Francisco,1984,201 - 500
1816,Five-Star Business Finance,4.4,NBFC ,410,Chennai,1984,5k - 10k
1817,iNurture Education Solutions,2.8,EdTech ,407,Bangalore,2005,501 - 1k
1818,RenewBuy,3.8,Insurance ,405,Gurugram,2014,1 lakh+
1819,Perficient,3.7,IT Services & Consulting ,405,St Louis,1997,1k - 5k
1820,BMC Software,4.2,IT Services & Consulting ,403,Houston,1980,1k - 5k
1821,Sayaji Hotels,4.3,Hospitality ,403,Indore,1987,1k - 5k
1822,Ge T & D India,4.3,Electrical Equipment ,403,Henderson,1957,201 - 500
1823,Mecon,4.0,Metals & Mining ,402,Rachi,1959,1k - 5k
1824,Vijai Electricals,3.6,Power ,399,Hyderabad,1973,5k - 10k
1825,Radico Khaitan,4.0,Beverage ,405,Delhi,1943,1k - 5k
1826,Nagarjuna Fertilizers and Chemicals,4.0,Agro Chemicals ,404,Hyderabad,1985,501 - 1k
1827,Super Smelters,4.0,Metals & Mining ,403,Kolkata,1995,501 - 1k
1828,Cashify,3.8,Internet ,403,Gurugram,2013,501 - 1k
1829,Hpl Electric & Power,3.6,Electrical Equipment ,403,Noida,1992,1k - 5k
1830,Reshamandi,3.7,Fashion & Textile ,403,Bangalore,2020,501 - 1k
1831,Waaree Energies,4.0,Power ,406,Mumbai,1989,51 - 200
1832,Suroj Buildcon,4.2,Engineering & Construction ,403,Pune,2013,1k - 5k
1833,Karvy DigiKonnect,3.0,Financial Services ,402,Hyderabad,2015,10k - 50k
1834,CSC Global,3.5,Financial Services ,402,Delaware,1899,1k - 5k
1835,Ess Kay Fincorp,4.0,NBFC ,401,Jaipur,1994,5k - 10k
1836,JSW Paints,4.0,Chemicals ,405,Mumbai,2016,1k - 5k
1837,Karvy Data Management,3.2,BPO ,401,Hyderabad,2008,1k - 5k
1838,Netmeds.com,3.6,Internet ,403,Chennai,2015,501 - 1k
1839,Dr. Batras' Positive Health Clinic,3.5,Healthcare ,403,Mumbai,1982,5k - 10k
1840,CRYSTAL CROP PROTECTION,4.0,Agro Chemicals ,402,Delhi,1980,1k - 5k
1841,Coats,4.0,Fashion & Textile ,400,Middlesex,1974,1k - 5k
1842,URC Construction,3.6,Engineering & Construction ,399,Chennai,1956,1k - 5k
1843,TriGeo Technologies,3.2,IT Services & Consulting ,399,Hyderabad,1996,11 - 100
1844,Vindhya Telelinks,4.1,Hardware & Networking ,399,Delhi,1983,501 - 1k
1845,Roop Polymers,4.1,Auto Components ,398,Gurugram,1973,1k - 5k
1846,Hindusthan National Glass,3.8,Packaging ,398,Kolkata,1946,501 - 1k
1847,CMC,4.2,Education & Training ,395,Bhopal,1968,10k - 50k
1848,TSYS|Total System Services,4.4,Financial Services ,402,Columbus,1984,1k - 5k
1849,Solara Active Pharma Sciences,3.8,Pharma ,401,Chennai,2018,1k - 5k
1850,Toothsi,2.8,Internet ,400,Mumbai,2018,501 - 1k
1851,Jindal Poly Films,3.7,Packaging ,398,Delhi,1974,1k - 5k
1852,Metro Group of Hospitals,3.8,Healthcare ,398,Noida,1997,10k - 50k
1853,Bajaj Capital Insurance,3.7,Insurance ,398,New Delhi,2004,1k - 5k
1854,Adarsh Credit Co-Operative Society,4.0,Investment Banking / Venture Capital / Private Equity ,395,Ahmedabad,1999,1k - 5k
1855,Cyfuture,3.3,IT Services & Consulting ,399,Noida,2001,201 - 500
1856,Sterling Holiday Resort,3.9,Hospitality ,397,Chennai,1986,1k - 5k
1857,Castrol,4.3,Petrochemicals ,396,Pangbourne,1899,501 - 1k
1858,IDBI Intech Limited,3.8,IT Services & Consulting ,400,Mumbai,2000,1k - 5k
1859,Efs Facilities Services,3.9,Facility Management Services ,400,Mumbai,2000,1k - 5k
1860,Syrma Technology,4.2,Electronics Manufacturing ,399,Chennai,2004,201 - 500
1861,Satyam Auto Components,4.0,Auto Components ,397,Ludhiana,2001,1k - 5k
1862,Novotel Hotels,4.5,Hospitality ,397,Issy les Moulineaux,1967,1k - 5k
1863,Dineshchandra R Agarwal Infracon,4.2,Engineering & Construction ,397,Ahmedabad,1972,1k - 5k
1864,N.C.L. Industries,3.9,Building Material ,396,Hyderabad,1980,501 - 1k
1865,Axtria,3.4,Software Product ,400,Berkeley Heights,2010,1k - 5k
1866,Carrier,3.9,Consumer Electronics & Appliances ,398,Florida,1915,1k - 5k
1867,Deloitte Digital,3.9,IT Services & Consulting ,397,New York,2017,10k - 50k
1868,Glenmark Life Sciences,3.8,Pharma ,396,Mumbai,1977,201 - 500
1869,HBL Global,4.1,NBFC ,395,Mumbai,2000,11 - 100
1870,Trigent Software,3.8,IT Services & Consulting ,396,Bangalore,1995,1k - 5k
1871,Fena,4.2,FMCG ,395,New Delhi,1976,1k - 5k
1872,Micron Electricals,4.0,Engineering & Construction ,393,Bangalore,1976,1k - 5k
1873,BLK Super Speciality Hospital,4.1,Healthcare ,396,New Delhi,1959,501 - 1k
1874,Wellness Forever Medicare,3.9,Retail ,391,Mumbai,2008,1k - 5k
1875,Larsen & Toubro Group,4.1,Engineering & Construction ,393,Dubai,1938,1 lakh+
1876,Danfoss Industries,4.2,Electrical Equipment ,393,Dubai,1993,1k - 5k
1877,TVS Eurogrip,3.8,Auto Components ,391,Madurai,1982,1k - 5k
1878,Indecomm Global Services,3.7,IT Services & Consulting ,391,Bangalore,2003,1k - 5k
1879,Sasken,3.6,IT Services & Consulting ,395,Bangalore,1989,1k - 5k
1880,SIS Prosegur Holdings,3.8,Law Enforcement & Security ,392,Patna,1995,10k - 50k
1881,Healthians,3.5,Healthcare ,392,Gurugram,2013,1k - 5k
1882,Scientific Publishing Services,3.9,Analytics & KPO ,391,Chennai,1995,1k - 5k
1883,Leighton Contractors,4.1,Engineering & Construction ,390,Mumbai,1998,501 - 1k
1884,Škoda Auto Volkswagen,4.3,Automobile ,394,Pune,2001,5k - 10k
1885,Reliance Infrastructure,4.1,Engineering & Construction ,391,Mumbai,1929,1k - 5k
1886,South Indian Bank,3.7,Banking ,390,Thrissur,1929,1k - 5k
1887,Usha Martin,4.2,Iron & Steel ,386,Kolkata,1961,1k - 5k
1888,Reliance Capital,4.0,Financial Services ,391,Mumbai,2005,1k - 5k
1889,Acadecraft,3.0,EdTech ,390,Noida,2011,201 - 500
1890,QHTalbros,3.6,Auto Components ,388,Gurugram,1986,5k - 10k
1891,North East Small Finance Bank,4.0,Banking ,392,Guwahati,2016,1k - 5k
1892,IIFL Home Finance,4.0,Financial Services ,391,Gurugram,2006,201 - 500
1893,Dr. Reddy's Foundation,4.1,Non-Profit ,390,Hyderabad,1996,1k - 5k
1894,Inspirisys Solution,4.0,IT Services & Consulting ,390,Chennai,1991,1k - 5k
1895,Welspun Corp,4.1,Iron & Steel ,390,Mumbai,1985,5k - 10k
1896,Torry Harris Integration Solutions,4.0,IT Services & Consulting ,390,Perth Amboy,1998,1k - 5k
1897,Tata Power Solar,4.2,Power ,389,Mumbai,1989,1k - 5k
1898,Transrail Lighting,4.0,Engineering & Construction ,387,Mumbai,2008,501 - 1k
1899,Moser Baer,4.1,Consumer Electronics & Appliances ,381,Delhi,1983,1k - 5k
1900,Sarovar Hotels & Resorts,4.3,Hospitality ,391,Gurugram,1996,1k - 5k
1901,Universal Sompo General Insurance,3.7,Insurance ,390,Mumbai,2007,1k - 5k
1902,Einfochips,3.5,IT Services & Consulting ,390,San Jose,1994,1k - 5k
1903,British Council,3.7,Education & Training ,390,London,1934,1k - 5k
1904,NLC,4.5,Metals & Mining ,390,Chennai,1956,10k - 50k
1905,S P Singla Constructions,3.8,Engineering & Construction ,390,Panchkula,1996,501 - 1k
1906,Jorie Healthcare,4.6,Healthcare ,388,Illinois,2015,1k - 5k
1907,Emerson Electric Co.,4.2,IT Services & Consulting ,388,St Louis,1980,5k - 10k
1908,Jiva Ayurvedic Pharmacy,3.8,Healthcare ,388,Faridabad,1992,1k - 5k
1909,NICE,3.8,Software Product ,388,Pune,1986,1k - 5k
1910,Cvent,3.5,IT Services & Consulting ,387,Fairfax,1999,1k - 5k
1911,Carlsberg,4.3,Beverage ,384,Vesterbro,1847,1k - 5k
1912,smartData Enterprises,3.5,IT Services & Consulting ,388,White Plains,1999,501 - 1k
1913,QUICK HEAL TECHNOLOGIES,3.8,Software Product ,386,Pune,1995,1k - 5k
1914,Ramkrishna Forgings,3.7,Railways ,389,Kolkata,1981,1k - 5k
1915,Sulzer,3.8,Industrial Machinery ,387,Winterthur,1934,501 - 1k
